palm_x,palm_y,palm_z,palm_normal_x,palm_normal_y,palm_normal_z,grab_strength,pinch_strength,finger_0_x,finger_0_y,finger_0_z,finger_1_x,finger_1_y,finger_1_z,finger_2_x,finger_2_y,finger_2_z,finger_3_x,finger_3_y,finger_3_z,finger_4_x,finger_4_y,finger_4_z,timestamp,hand_type,class_name
-105.80429458618164,-98.76522827148438,-238.16814041137695,-0.9261868000030518,0.08419430255889893,0.3675449788570404,0.37824320793151855,0.3260597884654999,-0.514584215118198,-0.2969416037582763,-0.6808241355873031,-0.4732542128612562,-0.1906974026006534,-0.849862404731129,-0.49407790559172143,-0.2341373572158828,-0.837297271679575,-0.48217062225118473,-0.31831477519949286,-0.809590786756216,-0.4630721918785241,-0.3807449641766217,-0.7693980073861577,1758871689.0208645,1,C
-113.39251327514648,-95.342041015625,-236.14903259277344,-0.8792811632156372,0.07632925361394882,0.4701472520828247,0.2264113426208496,0.0,-0.5069153178857322,-0.2573848848772388,-0.6353351556122494,-0.4921680413420215,-0.1791153448097999,-0.835971980608434,-0.5073257694240942,-0.22396547833329322,-0.8321418317770055,-0.5025834507671253,-0.30961763176057827,-0.8139912636460012,-0.480676196244158,-0.3725889999216299,-0.7691353183383149,1758871690.0225816,1,C
-82.84707260131836,-82.907958984375,-249.86288452148438,-0.9145328998565674,0.02759227156639099,0.40356940031051636,0.29947593808174133,0.030214324593544006,-0.43563986627566215,-0.24638335122030405,-0.7066051861494309,-0.3872833925107344,-0.1256634197846852,-0.9030845057780822,-0.4158950295146408,-0.17142458386150067,-0.893109700133711,-0.4101042269864773,-0.25753189637909885,-0.8727261393007831,-0.3886811336953702,-0.32927235022354084,-0.8386119554768655,1758871691.0371554,1,C
-90.16624069213867,-84.29806518554688,-245.8266086578369,-0.9043744802474976,-0.06980601698160172,0.4209916293621063,0.27976730465888977,0.0,-0.45674898479873305,-0.2485577090297583,-0.6886231037851038,-0.4039307625564431,-0.131606685015998,-0.8920213425076503,-0.430174317563012,-0.1747734845471301,-0.8856660124496429,-0.4233166439980134,-0.27454813085043206,-0.8599541053571895,-0.4057360261997376,-0.3390849170513885,-0.8234944622197299,1758871692.0427446,1,C
-91.70005416870117,-79.07012939453125,-246.2092056274414,-0.899781346321106,-0.06921009719371796,0.43081724643707275,0.27113762497901917,0.0,-0.46023954585929566,-0.23476569871774722,-0.6872011219748783,-0.41142265424181923,-0.11857691744772207,-0.8915453317269901,-0.43548623161441724,-0.16134141017356718,-0.8856188183623238,-0.4279637119909713,-0.26069198482221756,-0.860096393936755,-0.41004853992836116,-0.32519285782113866,-0.8239770722368174,1758871693.0436037,1,C
-188.65725708007812,-30.405120849609375,-192.89083099365234,-0.1914261132478714,-0.7957452535629272,0.5745828747749329,0.0,0.11746405810117722,-0.6088308573662857,-0.16803003801422223,-0.5383651016682309,-0.7087500258101836,-0.1750571939337836,-0.683889477299486,-0.6581688623932135,-0.19337029397771988,-0.7276136873252134,-0.609048810608413,-0.20151011547402722,-0.7257954893097314,-0.5466950325754636,-0.2149838327948288,-0.6523513482160608,1758871702.134439,1,B
-136.22582244873047,-12.956024169921875,-252.66203212738037,0.0008720426121726632,-0.9906134009361267,0.13669082522392273,0.0,0.0,-0.3985099393006654,-0.16508498208978928,-0.6576842471832358,-0.4934040895031005,-0.04862685812981721,-0.8548993454370086,-0.413289572641817,-0.036174127164280825,-0.9098808502597726,-0.3537210947543981,-0.04769866654876821,-0.8888710317955111,-0.2970044332216672,-0.06575609407414652,-0.8370372243840625,1758871703.1542435,1,B
-123.86528396606445,-78.52676391601562,-249.26949882507324,-0.12239169329404831,-0.9923866391181946,0.01374674029648304,0.0,0.37607938051223755,-0.355791084503754,-0.23374440084129022,-0.7345484073686188,-0.42069712910116636,-0.22370351881268455,-0.859890996121876,-0.3846770026881191,-0.22616241227046147,-0.8949157317194121,-0.34672398104754326,-0.2505542640089031,-0.8760830819554271,-0.2980306343517484,-0.2650738942808249,-0.8237266615816037,1758871704.1577516,1,B
-103.17183685302734,-80.712890625,-255.17396092414856,-0.03441394865512848,-0.9994054436683655,0.002115857321768999,0.0,0.10672089457511902,-0.29139378151040574,-0.28992460634484035,-0.7318043581664943,-0.36542347928602625,-0.23002699274904334,-0.8946939526235228,-0.29092843015972214,-0.2326571654959256,-0.92802548018263,-0.24762542989917272,-0.25924473285875305,-0.8983472844423387,-0.20601936154473885,-0.27697613343344335,-0.8369958534878715,1758871705.1683774,1,B
-94.05443954467773,-71.65371704101562,-262.26267552375793,-0.04256996884942055,-0.9950953125953674,0.08929216861724854,0.0,0.00028039547032676637,-0.2711235882183997,-0.2706516849840346,-0.7365788365265487,-0.358679733117614,-0.21066287112395102,-0.8960120717624468,-0.2791886689174575,-0.20921558198643114,-0.9371672889096041,-0.23689650068478313,-0.22638942946730278,-0.9082379055180105,-0.18473922399086007,-0.2444784709048908,-0.8482610609545009,1758871706.1755607,1,B
-67.09210586547852,-58.10595703125,-269.67046546936035,-0.3252767026424408,-0.9336028099060059,0.15026919543743134,0.0,1.0,-0.2885271091741198,-0.3255421660803032,-0.9247154942742146,-0.31357869007874284,-0.17573974305519574,-1.1855985699878175,-0.26995596625257773,-0.28831718270640244,-0.9186930817421453,-0.24348026868067735,-0.28365830802440717,-0.8784576845669565,-0.1962938372798104,-0.2681452226516212,-0.8354635386651339,1758871719.2969837,1,D
-87.0550479888916,-86.158935546875,-256.0759029388428,-0.3090357482433319,-0.9352607727050781,0.17258106172084808,0.0,1.0,-0.3647821976986647,-0.4084648406307158,-0.8592076549938119,-0.40017163281983664,-0.26112583427432223,-1.1164512533079731,-0.33030487423196003,-0.3796268787815834,-0.8641655645564467,-0.30328151722734614,-0.3754266048687814,-0.818064997220815,-0.2572321790463338,-0.3612220440151671,-0.783035025620527,1758871720.2985046,1,D
-89.23235702514648,-83.93295288085938,-256.29810428619385,-0.21832610666751862,-0.9694654941558838,0.1116708293557167,0.0,1.0,-0.36465296284989496,-0.414156311540542,-0.8912671226033801,-0.4325480737046522,-0.2617830719275151,-1.1348469169676993,-0.3373018292655348,-0.3735979008448994,-0.8640903219330771,-0.30931885362753525,-0.37367354922132623,-0.8469648831496528,-0.2633319206208982,-0.361462864986905,-0.8158980768349837,1758871721.31456,1,D
-62.875328063964844,-65.16748046875,-269.37074851989746,-0.26851651072502136,-0.956459105014801,0.11438921838998795,0.0,1.0,-0.2981552637903183,-0.34875690978530355,-0.9392543095735393,-0.33026413880858707,-0.20309583082809707,-1.2066529731201525,-0.25301433426763514,-0.30847088834796704,-0.9169675336111534,-0.22537837644999814,-0.3146281111821201,-0.9048388094075793,-0.1821206934293488,-0.30225422414309083,-0.8699030889458239,1758871722.3297026,1,D
-70.77960968017578,-72.96636962890625,-265.50739574432373,-0.2932920753955841,-0.9437413811683655,0.15274807810783386,0.0,0.9963603615760803,-0.3300783589512436,-0.3755453771592912,-0.9189814082254869,-0.3511663293854875,-0.23118645455505543,-1.1945377722829087,-0.28101467299807575,-0.3332415777574346,-0.8999893357221075,-0.25647786756535795,-0.33976981319022437,-0.8862251060072989,-0.21292938203543382,-0.3267634120667445,-0.8486145462206199,1758871723.3462055,1,D
